"VesselId","nb_vessels","Port","Gear","RelativeEffort","VE_LEN","Tonnage","name_gis_file_for_fishing_effort_per_polygon","name_gis_layer_field","is_gis_layer_field_relative_numbers","xfold_gis_layer_field","dcf_gear","SAB_kg_h","SJU_kg_h","SJZ_kg_h","MIP_kg_h","EOJ_kg_h","SGO_kg_h","OTH_kg_h","mean_kW","fishing.speed.knots","cruise.speed.knots","fuel.cons.h","fuel.tank.liter","ave.storage.fish.kg","nb_pings_per_trip","Gamma_shape","Gamma_scale","trip.duration.h","multip.fuel.steaming","multip.fuel.fishing","multip.fuel.ret.port.fish","multip.fuel.inactive","weekEndStartDay","WeekEndEndDay","WorkHoursStart","WorkHoursEnd","vessel_range_km","kW"
"USA0170",1,"Morro_Bay","dts_trap_1",0.0739212279177527,12.294,20.297,"fe_code_USA0170_dts_trap","fe",FALSE,1,"dts_trap_1",64.148,NA,NA,NA,NA,NA,NA,172.767,1.608,7.768,43.359,2307.357,727.67,1,0.4485,336.7618,16.951,0.8,1,1.1,0.1,1,7,1,23,121.012,NA
"USA0170",1,"Morro_Bay","non_dts_other_1",0.0826093252244425,12.294,20.297,"fe_code_USA0170_non_dts_other","fe",FALSE,1,"non_dts_other_1",36.699,NA,NA,NA,NA,NA,1.488,172.767,1.608,7.768,43.359,2307.357,727.67,1,0.4485,336.7618,16.951,0.8,1,1.1,0.1,1,7,1,23,121.012,NA
"USA0171",1,"Moss_Landing","dts_trap_4",1,18.066,51.607,"fe_code_USA0171_dts_trap","fe",FALSE,1,"dts_trap_4",45.395,0.163,NA,NA,NA,NA,0.493,250.019,1.696,8.774,63.881,12931.556,1205.774,1,0.4485,336.7618,22.389,0.8,1,1.1,0.1,1,7,1,23,177.378,NA
"USA0172",1,"Fort_Bragg","dts_longline_5",0.444311768251475,9.71,10.109,"fe_code_USA0172_dts_longline","fe",FALSE,1,"dts_longline_5",46.052,4.915,1.867,2.813,NA,6.288,2.571,203.531,2.345,6.67,52.661,61.27,431.777,1,0.4485,336.7618,11.43,0.8,1,1.1,0.1,1,7,1,23,129.456,NA
"USA0172",1,"Fort_Bragg","non_dts_other_5",0.55182058119783,9.71,10.109,"fe_code_USA0172_non_dts_other","fe",FALSE,1,"non_dts_other_5",21.381,2.885,NA,NA,NA,0.732,17.642,203.531,2.345,6.67,52.661,61.27,431.777,1,0.4485,336.7618,11.43,0.8,1,1.1,0.1,1,7,1,23,129.456,NA
"USA0172",1,"Fort_Bragg","dts_trap_2",0.00386765055069498,9.71,10.109,"fe_code_USA0172_dts_trap","fe",FALSE,1,"dts_trap_2",70.654,24.816,NA,0.451,NA,NA,0.173,203.531,2.345,6.67,52.661,61.27,431.777,1,0.4485,336.7618,11.43,0.8,1,1.1,0.1,1,7,1,23,129.456,NA
"USA0173",1,"Morro_Bay","dts_trap_3",1,14.912,41.988,"fe_code_USA0173_dts_trap","fe",FALSE,1,"dts_trap_3",33.182,NA,NA,NA,NA,NA,0.215,262.356,1.441,6.856,65.508,5665.661,636.907,1,0.4485,336.7618,27.277,0.8,1,1.1,0.1,1,7,1,23,149.266,NA
"USA0174",1,"Moss_Landing","non_dts_other_4",0.116360587966976,9.709,11.109,"fe_code_USA0174_non_dts_other","fe",FALSE,1,"non_dts_other_4",41.646,4.547,0.375,NA,NA,44.734,73.79,199.238,1.573,18.156,52.847,62.521,589.39,1,0.4485,336.7618,6.007,0.8,1,1.1,0.1,1,7,1,23,238.362,NA
"USA0174",1,"Moss_Landing","dts_longline_5",0.653116742758286,9.709,11.109,"fe_code_USA0174_dts_longline","fe",FALSE,1,"dts_longline_5",93.195,9.638,0.772,1.022,0.374,15.406,12.699,199.238,1.573,18.156,52.847,62.521,589.39,1,0.4485,336.7618,6.007,0.8,1,1.1,0.1,1,7,1,23,238.362,NA
"USA0174",1,"Moss_Landing","dts_trap_5",0.133250050339637,9.709,11.109,"fe_code_USA0174_dts_trap","fe",FALSE,1,"dts_trap_5",63.57,1.255,0.329,0.636,NA,NA,1.292,199.238,1.573,18.156,52.847,62.521,589.39,1,0.4485,336.7618,6.007,0.8,1,1.1,0.1,1,7,1,23,238.362,NA
"USA0174",1,"Morro_Bay","dts_trap_5",0.088979934003706,9.709,11.109,"fe_code_USA0174_dts_trap","fe",FALSE,1,"dts_trap_5",66.707,1.209,0.301,0.651,NA,NA,1.3,199.238,1.573,18.156,52.847,62.521,589.39,1,0.4485,336.7618,6.007,0.8,1,1.1,0.1,1,7,1,23,238.362,NA
"USA0174",1,"Morro_Bay","dts_longline_5",0.0082926849313942,9.709,11.109,"fe_code_USA0174_dts_longline","fe",FALSE,1,"dts_longline_5",92.514,9.654,0.737,0.935,0.386,15.602,12.445,199.238,1.573,18.156,52.847,62.521,589.39,1,0.4485,336.7618,6.007,0.8,1,1.1,0.1,1,7,1,23,238.362,NA
"USA0175",1,"Fort_Bragg","dts_trap_5",1,11.357,15.888,"fe_code_USA0175_dts_trap","fe",FALSE,1,"dts_trap_5",97.167,NA,NA,NA,NA,NA,3.067,179.454,1.69,8.751,46.428,1119.119,472.468,1,0.4485,336.7618,4.358,0.8,1,1.1,0.1,1,7,1,23,54.417,NA
"USA0176",1,"Moss_Landing","dts_longline_4",0.0511421268308513,10.281,17.378,"fe_code_USA0176_dts_longline","fe",FALSE,1,"dts_longline_4",56.691,8.273,1.003,0.449,NA,NA,6.479,188.864,2.55,10.926,49.391,631.234,860.029,1,0.4485,336.7618,15.263,0.8,1,1.1,0.1,1,7,1,23,255.748,NA
"USA0176",1,"Moss_Landing","non_dts_other_5",0.234775023329409,10.281,17.378,"fe_code_USA0176_non_dts_other","fe",FALSE,1,"non_dts_other_5",56.601,4.326,0.805,1.207,0.15,0.844,24.147,188.864,2.55,10.926,49.391,631.234,860.029,1,0.4485,336.7618,15.263,0.8,1,1.1,0.1,1,7,1,23,255.748,NA
"USA0176",1,"San_Francisco","non_dts_other_5",0.0377175721183103,10.281,17.378,"fe_code_USA0176_non_dts_other","fe",FALSE,1,"non_dts_other_5",56.17,4.559,0.868,1.17,0.143,0.857,24.899,188.864,2.55,10.926,49.391,631.234,860.029,1,0.4485,336.7618,15.263,0.8,1,1.1,0.1,1,7,1,23,255.748,NA
"USA0176",1,"San_Francisco","dts_longline_4",0.001067574146955,10.281,17.378,"fe_code_USA0176_dts_longline","fe",FALSE,1,"dts_longline_4",57.312,7.977,0.947,0.433,NA,NA,6.668,188.864,2.55,10.926,49.391,631.234,860.029,1,0.4485,336.7618,15.263,0.8,1,1.1,0.1,1,7,1,23,255.748,NA
"USA0176",1,"Bodega_Bay","non_dts_other_5",0.0498437943765973,10.281,17.378,"fe_code_USA0176_non_dts_other","fe",FALSE,1,"non_dts_other_5",55.274,4.493,0.846,1.177,0.15,0.815,24.406,188.864,2.55,10.926,49.391,631.234,860.029,1,0.4485,336.7618,15.263,0.8,1,1.1,0.1,1,7,1,23,255.748,NA
"USA0176",1,"Santa_Barbara","non_dts_other_5",0.0684439282671316,10.281,17.378,"fe_code_USA0176_non_dts_other","fe",FALSE,1,"non_dts_other_5",54.761,4.143,0.885,1.122,0.143,0.874,24.197,188.864,2.55,10.926,49.391,631.234,860.029,1,0.4485,336.7618,15.263,0.8,1,1.1,0.1,1,7,1,23,255.748,NA
"USA0176",1,"Santa_Barbara","dts_longline_4",0.00822361747880062,10.281,17.378,"fe_code_USA0176_dts_longline","fe",FALSE,1,"dts_longline_4",55.206,8.504,0.948,0.455,NA,NA,6.533,188.864,2.55,10.926,49.391,631.234,860.029,1,0.4485,336.7618,15.263,0.8,1,1.1,0.1,1,7,1,23,255.748,NA
"USA0176",1,"Morro_Bay","non_dts_other_5",0.0348242179575606,10.281,17.378,"fe_code_USA0176_non_dts_other","fe",FALSE,1,"non_dts_other_5",52.249,4.229,0.886,1.197,0.145,0.875,23.784,188.864,2.55,10.926,49.391,631.234,860.029,1,0.4485,336.7618,15.263,0.8,1,1.1,0.1,1,7,1,23,255.748,NA
"USA0176",1,"Morro_Bay","dts_longline_4",0.510612346330185,10.281,17.378,"fe_code_USA0176_dts_longline","fe",FALSE,1,"dts_longline_4",57.53,7.97,1.019,0.426,NA,NA,6.281,188.864,2.55,10.926,49.391,631.234,860.029,1,0.4485,336.7618,15.263,0.8,1,1.1,0.1,1,7,1,23,255.748,NA
"USA0176",1,"Oxnard","dts_longline_4",0.00334979916419847,10.281,17.378,"fe_code_USA0176_dts_longline","fe",FALSE,1,"dts_longline_4",56.953,8.017,1.027,0.442,NA,NA,6.158,188.864,2.55,10.926,49.391,631.234,860.029,1,0.4485,336.7618,15.263,0.8,1,1.1,0.1,1,7,1,23,255.748,NA
"USA0177",1,"Morro_Bay","dts_trap_4",0.860643497940947,20.758,110.806,"fe_code_USA0177_dts_trap","fe",FALSE,1,"dts_trap_4",110.034,0.41,0.015,0.197,NA,NA,5.221,447.371,2.396,8.658,112.364,20363.753,7394.856,1,0.4485,336.7618,93.038,0.8,1,1.1,0.1,1,7,1,23,1029.676,NA
"USA0177",1,"Morro_Bay","non_dts_other_1",0.0857802820844853,20.758,110.806,"fe_code_USA0177_non_dts_other","fe",FALSE,1,"non_dts_other_1",20.982,0.417,NA,0.292,NA,NA,45.75,447.371,2.396,8.658,112.364,20363.753,7394.856,1,0.4485,336.7618,93.038,0.8,1,1.1,0.1,1,7,1,23,1029.676,NA
"USA0177",1,"San_Francisco","dts_trap_4",0.0535762199745681,20.758,110.806,"fe_code_USA0177_dts_trap","fe",FALSE,1,"dts_trap_4",103.469,0.442,0.016,0.186,NA,NA,4.95,447.371,2.396,8.658,112.364,20363.753,7394.856,1,0.4485,336.7618,93.038,0.8,1,1.1,0.1,1,7,1,23,1029.676,NA
"USA0178",1,"Moss_Landing","dts_longline_5",0.386287832984317,7.285,4.503,"fe_code_USA0178_dts_longline","fe",FALSE,1,"dts_longline_5",78.987,12.255,0.521,0.959,0.87,6.206,7.861,157.71,1.679,20.835,41.867,57.853,377.066,1,0.4485,336.7618,5.267,0.8,1,1.1,0.1,1,7,1,23,133.328,NA
"USA0178",1,"Moss_Landing","non_dts_other_5",0.613712167015683,7.285,4.503,"fe_code_USA0178_non_dts_other","fe",FALSE,1,"non_dts_other_5",44.888,9.488,0.095,0.81,0.255,30.358,30.103,157.71,1.679,20.835,41.867,57.853,377.066,1,0.4485,336.7618,5.267,0.8,1,1.1,0.1,1,7,1,23,133.328,NA
"USA0179",1,"Morro_Bay","dts_trap_3",0.905149051490515,14.553,86.394,"fe_code_USA0179_dts_trap","fe",FALSE,1,"dts_trap_3",117.748,0.322,0.016,NA,NA,NA,NA,438.272,2.28,7.156,107.911,6390.598,6850.369,1,0.4485,336.7618,82.214,0.8,1,1.1,0.1,1,7,1,23,939.497,NA
"USA0179",1,"Moss_Landing","dts_trap_3",0.0948509485094851,14.553,86.394,"fe_code_USA0179_dts_trap","fe",FALSE,1,"dts_trap_3",116.091,0.32,0.016,NA,NA,NA,NA,438.272,2.28,7.156,107.911,6390.598,6850.369,1,0.4485,336.7618,82.214,0.8,1,1.1,0.1,1,7,1,23,939.497,NA
"USA0180",1,"Newport_Beach","non_dts_other_2",0.420227735203706,6.509,2.734,"fe_code_USA0180_non_dts_other","fe",FALSE,1,"non_dts_other_2",6.239,2.202,0.764,NA,NA,NA,21.932,135.457,0.777,25.753,35.543,62.785,365.516,1,0.4485,336.7618,14.7,0.8,1,1.1,0.1,1,7,1,23,367.032,NA
"USA0180",1,"Newport_Beach","dts_longline_2",0.579772264796294,6.509,2.734,"fe_code_USA0180_dts_longline","fe",FALSE,1,"dts_longline_2",31.022,2.581,0.683,0.263,NA,NA,6.797,135.457,0.777,25.753,35.543,62.785,365.516,1,0.4485,336.7618,14.7,0.8,1,1.1,0.1,1,7,1,23,367.032,NA
"USA0181",1,"Morro_Bay","dts_trap_5",0.589786361442633,12.417,32.787,"fe_code_USA0181_dts_trap","fe",FALSE,1,"dts_trap_5",78.621,0.239,0.041,0.142,0.28,0.124,2.131,184.973,2.22,8.481,48.439,3297.326,2085.847,1,0.4485,336.7618,28.169,0.8,1,1.1,0.1,1,7,1,23,294.272,NA
"USA0181",1,"Morro_Bay","dts_longline_2",0.00829306227910624,12.417,32.787,"fe_code_USA0181_dts_longline","fe",FALSE,1,"dts_longline_2",48.777,1.495,0.464,1.45,NA,NA,0.097,184.973,2.22,8.481,48.439,3297.326,2085.847,1,0.4485,336.7618,28.169,0.8,1,1.1,0.1,1,7,1,23,294.272,NA
"USA0181",1,"Morro_Bay","non_dts_other_5",0.318424086340581,12.417,32.787,"fe_code_USA0181_non_dts_other","fe",FALSE,1,"non_dts_other_5",114.592,0.209,NA,NA,NA,NA,68.479,184.973,2.22,8.481,48.439,3297.326,2085.847,1,0.4485,336.7618,28.169,0.8,1,1.1,0.1,1,7,1,23,294.272,NA
"USA0181",1,"Bodega_Bay","non_dts_other_5",0.00193575036934157,12.417,32.787,"fe_code_USA0181_non_dts_other","fe",FALSE,1,"non_dts_other_5",119.66,0.225,NA,NA,NA,NA,72.503,184.973,2.22,8.481,48.439,3297.326,2085.847,1,0.4485,336.7618,28.169,0.8,1,1.1,0.1,1,7,1,23,294.272,NA
"USA0181",1,"San_Francisco","non_dts_other_5",0.0591557725825241,12.417,32.787,"fe_code_USA0181_non_dts_other","fe",FALSE,1,"non_dts_other_5",114.529,0.208,NA,NA,NA,NA,68.603,184.973,2.22,8.481,48.439,3297.326,2085.847,1,0.4485,336.7618,28.169,0.8,1,1.1,0.1,1,7,1,23,294.272,NA
"USA0181",1,"San_Francisco","dts_trap_5",0.0177989980884859,12.417,32.787,"fe_code_USA0181_dts_trap","fe",FALSE,1,"dts_trap_5",74.143,0.243,0.038,0.139,0.281,0.119,2.199,184.973,2.22,8.481,48.439,3297.326,2085.847,1,0.4485,336.7618,28.169,0.8,1,1.1,0.1,1,7,1,23,294.272,NA
"USA0181",1,"Santa_Barbara","non_dts_other_5",0.00257327294607083,12.417,32.787,"fe_code_USA0181_non_dts_other","fe",FALSE,1,"non_dts_other_5",120.93,0.221,NA,NA,NA,NA,71.511,184.973,2.22,8.481,48.439,3297.326,2085.847,1,0.4485,336.7618,28.169,0.8,1,1.1,0.1,1,7,1,23,294.272,NA
"USA0181",1,"Moss_Landing","dts_trap_5",0.00203269595125742,12.417,32.787,"fe_code_USA0181_dts_trap","fe",FALSE,1,"dts_trap_5",77.781,0.237,0.042,0.134,0.281,0.128,2.033,184.973,2.22,8.481,48.439,3297.326,2085.847,1,0.4485,336.7618,28.169,0.8,1,1.1,0.1,1,7,1,23,294.272,NA
"USA0182",1,"Crescent_City","dts_trawl_1",0.589885819942433,21.152,100.508,"fe_code_USA0182_dts_trawl","fe",FALSE,1,"dts_trawl_1",81.708,17.255,113.965,186.931,27.17,NA,45.727,275.245,2.324,7.813,65.109,20004.447,24301.917,1,0.4485,336.7618,70.35,0.8,1,1.1,0.1,1,7,1,23,479.643,NA
"USA0182",1,"Eureka","non_dts_other_2",0.410114180057567,21.152,100.508,"fe_code_USA0182_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,209.232,275.245,2.324,7.813,65.109,20004.447,24301.917,1,0.4485,336.7618,70.35,0.8,1,1.1,0.1,1,7,1,23,479.643,NA
"USA0183",1,"Morro_Bay","dts_longline_2",1,14.564,36.059,"fe_code_USA0183_dts_longline","fe",FALSE,1,"dts_longline_2",5.885,4.458,3.616,NA,NA,NA,NA,234.138,1.788,10.973,54.489,7196.525,165.118,1,0.4485,336.7618,20.637,0.8,1,1.1,0.1,1,7,1,23,123.184,NA
"USA0184",1,"Fort_Bragg","dts_trap_5",1,10.976,14.67,"fe_code_USA0184_dts_trap","fe",FALSE,1,"dts_trap_5",112.066,NA,NA,NA,NA,NA,5.301,183.116,1.843,6.943,44.169,1122.724,462.283,1,0.4485,336.7618,4.269,0.8,1,1.1,0.1,1,7,1,23,28.063,NA
"USA0185",1,"Fort_Bragg","dts_longline_3",0.924083278627028,8.107,7.079,"fe_code_USA0185_dts_longline","fe",FALSE,1,"dts_longline_3",16.325,NA,NA,NA,NA,NA,11.529,189.435,1.176,7.963,48.577,59.047,209.242,1,0.4485,336.7618,11.704,0.8,1,1.1,0.1,1,7,1,23,66.215,NA
"USA0185",1,"Fort_Bragg","non_dts_other_1",0.0378880240082528,8.107,7.079,"fe_code_USA0185_non_dts_other","fe",FALSE,1,"non_dts_other_1",18.643,1.025,NA,NA,NA,NA,29.532,189.435,1.176,7.963,48.577,59.047,209.242,1,0.4485,336.7618,11.704,0.8,1,1.1,0.1,1,7,1,23,66.215,NA
"USA0185",1,"Fort_Bragg","dts_trap_1",0.0380286973647191,8.107,7.079,"fe_code_USA0185_dts_trap","fe",FALSE,1,"dts_trap_1",13.539,NA,NA,NA,NA,NA,NA,189.435,1.176,7.963,48.577,59.047,209.242,1,0.4485,336.7618,11.704,0.8,1,1.1,0.1,1,7,1,23,66.215,NA
"USA0186",1,"Fort_Bragg","dts_longline_2",0.434772477613928,12.605,22.527,"fe_code_USA0186_dts_longline","fe",FALSE,1,"dts_longline_2",57.059,3.22,0.351,0.331,NA,NA,8.84,166.781,2.445,11.392,43.126,3723.052,699.376,1,0.4485,336.7618,11.293,0.8,1,1.1,0.1,1,7,1,23,163.232,NA
"USA0186",1,"Fort_Bragg","non_dts_other_3",0.0279950733996871,12.605,22.527,"fe_code_USA0186_non_dts_other","fe",FALSE,1,"non_dts_other_3",NA,NA,NA,NA,NA,NA,69.047,166.781,2.445,11.392,43.126,3723.052,699.376,1,0.4485,336.7618,11.293,0.8,1,1.1,0.1,1,7,1,23,163.232,NA
"USA0186",1,"Eureka","non_dts_other_3",0.523251556206518,12.605,22.527,"fe_code_USA0186_non_dts_other","fe",FALSE,1,"non_dts_other_3",NA,NA,NA,NA,NA,NA,67.28,166.781,2.445,11.392,43.126,3723.052,699.376,1,0.4485,336.7618,11.293,0.8,1,1.1,0.1,1,7,1,23,163.232,NA
"USA0186",1,"Eureka","dts_longline_2",0.0139808927798675,12.605,22.527,"fe_code_USA0186_dts_longline","fe",FALSE,1,"dts_longline_2",57.085,3.158,0.377,0.337,NA,NA,8.649,166.781,2.445,11.392,43.126,3723.052,699.376,1,0.4485,336.7618,11.293,0.8,1,1.1,0.1,1,7,1,23,163.232,NA
"USA0187",1,"Fort_Bragg","dts_trap_3",1,10.267,10.979,"fe_code_USA0187_dts_trap","fe",FALSE,1,"dts_trap_3",21.672,NA,NA,NA,NA,NA,NA,195.111,1.734,8.36,47.534,219.036,132.156,1,0.4485,336.7618,5.086,0.8,1,1.1,0.1,1,7,1,23,27.332,NA
"USA0188",1,"Oceanside","dts_longline_5",0.972456817300422,10.302,8.793,"fe_code_USA0188_dts_longline","fe",FALSE,1,"dts_longline_5",31.043,2.843,0.81,NA,NA,NA,3.048,172.147,2.023,12.645,46.584,833.689,546.864,1,0.4485,336.7618,24.977,0.8,1,1.1,0.1,1,7,1,23,691.314,NA
"USA0188",1,"Oceanside","non_dts_other_2",0.0275431826995778,10.302,8.793,"fe_code_USA0188_non_dts_other","fe",FALSE,1,"non_dts_other_2",23.195,1.63,0.839,NA,NA,NA,8.249,172.147,2.023,12.645,46.584,833.689,546.864,1,0.4485,336.7618,24.977,0.8,1,1.1,0.1,1,7,1,23,691.314,NA
"USA0189",1,"Eureka","dts_longline_1",1,16.512,39.92,"fe_code_USA0189_dts_longline","fe",FALSE,1,"dts_longline_1",4.708,0.276,NA,NA,NA,NA,0.475,234.741,0.45,6.323,62.616,11210.098,175.174,1,0.4485,336.7618,41.773,0.8,1,1.1,0.1,1,7,1,23,58.357,NA
"USA0190",1,"Fort_Bragg","dts_longline_3",0.403474999290961,11.172,26.555,"fe_code_USA0190_dts_longline","fe",FALSE,1,"dts_longline_3",57.507,2.176,1.084,NA,1.15,0.078,5.381,176.928,2.228,8.022,45.707,1948.135,1261.783,1,0.4485,336.7618,20.439,0.8,1,1.1,0.1,1,7,1,23,266.249,NA
"USA0190",1,"Fort_Bragg","non_dts_other_5",0.504459854221617,11.172,26.555,"fe_code_USA0190_non_dts_other","fe",FALSE,1,"non_dts_other_5",64.203,0.62,NA,NA,NA,NA,86.318,176.928,2.228,8.022,45.707,1948.135,1261.783,1,0.4485,336.7618,20.439,0.8,1,1.1,0.1,1,7,1,23,266.249,NA
"USA0190",1,"Fort_Bragg","dts_trap_3",0.0140389687739301,11.172,26.555,"fe_code_USA0190_dts_trap","fe",FALSE,1,"dts_trap_3",69.291,NA,NA,NA,NA,NA,0.447,176.928,2.228,8.022,45.707,1948.135,1261.783,1,0.4485,336.7618,20.439,0.8,1,1.1,0.1,1,7,1,23,266.249,NA
"USA0190",1,"Bodega_Bay","dts_trap_3",0.00941603562211069,11.172,26.555,"fe_code_USA0190_dts_trap","fe",FALSE,1,"dts_trap_3",64.666,NA,NA,NA,NA,NA,0.488,176.928,2.228,8.022,45.707,1948.135,1261.783,1,0.4485,336.7618,20.439,0.8,1,1.1,0.1,1,7,1,23,266.249,NA
"USA0190",1,"Bodega_Bay","non_dts_other_5",0.0686101420913812,11.172,26.555,"fe_code_USA0190_non_dts_other","fe",FALSE,1,"non_dts_other_5",61.344,0.619,NA,NA,NA,NA,88.691,176.928,2.228,8.022,45.707,1948.135,1261.783,1,0.4485,336.7618,20.439,0.8,1,1.1,0.1,1,7,1,23,266.249,NA
"USA0191",1,"Moss_Landing","dts_trap_4",0.657883919763236,10.793,14.169,"fe_code_USA0191_dts_trap","fe",FALSE,1,"dts_trap_4",36.516,NA,NA,0.21,NA,NA,3.1,181.5,1.662,7.988,45.057,880.348,272.738,1,0.4485,336.7618,13.991,0.8,1,1.1,0.1,1,7,1,23,157.925,NA
"USA0191",1,"San_Francisco","dts_trap_4",0.233558040118382,10.793,14.169,"fe_code_USA0191_dts_trap","fe",FALSE,1,"dts_trap_4",34.049,NA,NA,0.203,NA,NA,2.94,181.5,1.662,7.988,45.057,880.348,272.738,1,0.4485,336.7618,13.991,0.8,1,1.1,0.1,1,7,1,23,157.925,NA
"USA0191",1,"San_Francisco","non_dts_other_2",0.108558040118382,10.793,14.169,"fe_code_USA0191_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,15.014,181.5,1.662,7.988,45.057,880.348,272.738,1,0.4485,336.7618,13.991,0.8,1,1.1,0.1,1,7,1,23,157.925,NA
"USA0192",1,"Morro_Bay","dts_longline_5",0.799723828556323,12.234,28.239,"fe_code_USA0192_dts_longline","fe",FALSE,1,"dts_longline_5",69.109,10.127,1.364,0.084,NA,NA,3.442,178.403,0.974,9.075,45.976,2586.017,1085.551,1,0.4485,336.7618,17.074,0.8,1,1.1,0.1,1,7,1,23,237.231,NA
"USA0192",1,"Morro_Bay","non_dts_other_4",0.120416183943028,12.234,28.239,"fe_code_USA0192_non_dts_other","fe",FALSE,1,"non_dts_other_4",72.879,8.276,0.964,NA,NA,NA,19.16,178.403,0.974,9.075,45.976,2586.017,1085.551,1,0.4485,336.7618,17.074,0.8,1,1.1,0.1,1,7,1,23,237.231,NA
"USA0192",1,"Morro_Bay","dts_trap_3",0.07451935546822,12.234,28.239,"fe_code_USA0192_dts_trap","fe",FALSE,1,"dts_trap_3",70.188,1.356,NA,67.403,NA,NA,6.067,178.403,0.974,9.075,45.976,2586.017,1085.551,1,0.4485,336.7618,17.074,0.8,1,1.1,0.1,1,7,1,23,237.231,NA
"USA0192",1,"Santa_Barbara","dts_longline_5",0.0053406320324292,12.234,28.239,"fe_code_USA0192_dts_longline","fe",FALSE,1,"dts_longline_5",74.831,10.3,1.27,0.079,NA,NA,3.425,178.403,0.974,9.075,45.976,2586.017,1085.551,1,0.4485,336.7618,17.074,0.8,1,1.1,0.1,1,7,1,23,237.231,NA
"USA0193",1,"Morro_Bay","dts_trap_2",0.0390704297898771,10.706,10.479,"fe_code_USA0193_dts_trap","fe",FALSE,1,"dts_trap_2",9.038,NA,NA,NA,NA,NA,NA,181.605,2.091,5.808,46.944,604.644,455.345,1,0.4485,336.7618,22.885,0.8,1,1.1,0.1,1,7,1,23,271.198,NA
"USA0193",1,"Morro_Bay","non_dts_other_4",0.436735899650048,10.706,10.479,"fe_code_USA0193_non_dts_other","fe",FALSE,1,"non_dts_other_4",12.206,0.665,NA,NA,NA,NA,17.08,181.605,2.091,5.808,46.944,604.644,455.345,1,0.4485,336.7618,22.885,0.8,1,1.1,0.1,1,7,1,23,271.198,NA
"USA0193",1,"Morro_Bay","dts_longline_3",0.492402551167265,10.706,10.479,"fe_code_USA0193_dts_longline","fe",FALSE,1,"dts_longline_3",25.37,2.059,0.634,NA,NA,NA,5.366,181.605,2.091,5.808,46.944,604.644,455.345,1,0.4485,336.7618,22.885,0.8,1,1.1,0.1,1,7,1,23,271.198,NA
"USA0193",1,"Fort_Bragg","non_dts_other_4",0.0317911193928101,10.706,10.479,"fe_code_USA0193_non_dts_other","fe",FALSE,1,"non_dts_other_4",11.622,0.631,NA,NA,NA,NA,17.673,181.605,2.091,5.808,46.944,604.644,455.345,1,0.4485,336.7618,22.885,0.8,1,1.1,0.1,1,7,1,23,271.198,NA
"USA0194",1,"Newport_Beach","non_dts_other_4",0.121219557939178,7.637,6.984,"fe_code_USA0194_non_dts_other","fe",FALSE,1,"non_dts_other_4",7.58,5.735,0.84,0.729,NA,0.55,21.674,178.025,1.643,19.981,45.457,57.26,373.28,1,0.4485,336.7618,15.392,0.8,1,1.1,0.1,1,7,1,23,378.205,NA
"USA0194",1,"Newport_Beach","dts_longline_5",0.878780442060822,7.637,6.984,"fe_code_USA0194_dts_longline","fe",FALSE,1,"dts_longline_5",23.401,6.84,1.81,0.808,0.773,0.09,6.698,178.025,1.643,19.981,45.457,57.26,373.28,1,0.4485,336.7618,15.392,0.8,1,1.1,0.1,1,7,1,23,378.205,NA
"USA0195",1,"San_Francisco","dts_longline_4",0.00740101812132741,12.653,25.5,"fe_code_USA0195_dts_longline","fe",FALSE,1,"dts_longline_4",19.458,4.344,0.418,NA,NA,1.222,7.155,164.421,1.156,8.035,44.008,3062.324,1027.639,1,0.4485,336.7618,51.606,0.8,1,1.1,0.1,1,7,1,23,523.138,NA
"USA0195",1,"Monterey","dts_longline_4",0.0328694540497663,12.653,25.5,"fe_code_USA0195_dts_longline","fe",FALSE,1,"dts_longline_4",20.008,4.214,0.422,NA,NA,1.254,6.902,164.421,1.156,8.035,44.008,3062.324,1027.639,1,0.4485,336.7618,51.606,0.8,1,1.1,0.1,1,7,1,23,523.138,NA
"USA0195",1,"Monterey","non_dts_other_3",0.0283256447973384,12.653,25.5,"fe_code_USA0195_non_dts_other","fe",FALSE,1,"non_dts_other_3",16.988,1.849,0.3,NA,NA,NA,34.186,164.421,1.156,8.035,44.008,3062.324,1027.639,1,0.4485,336.7618,51.606,0.8,1,1.1,0.1,1,7,1,23,523.138,NA
"USA0195",1,"Oxnard","dts_longline_4",0.259376034871813,12.653,25.5,"fe_code_USA0195_dts_longline","fe",FALSE,1,"dts_longline_4",18.982,4.06,0.427,NA,NA,1.233,7.287,164.421,1.156,8.035,44.008,3062.324,1027.639,1,0.4485,336.7618,51.606,0.8,1,1.1,0.1,1,7,1,23,523.138,NA
"USA0195",1,"Oxnard","non_dts_other_3",0.0246012614846704,12.653,25.5,"fe_code_USA0195_non_dts_other","fe",FALSE,1,"non_dts_other_3",17.487,1.832,0.302,NA,NA,NA,31.114,164.421,1.156,8.035,44.008,3062.324,1027.639,1,0.4485,336.7618,51.606,0.8,1,1.1,0.1,1,7,1,23,523.138,NA
